2026-04-25 11:50:01 [INFO] Usuario subió archivo: audio_test_infantil.wav
2026-05-27 14:36:10 [INFO] AFI generado: aplicación → /aplicaθión/
2026-05-27 14:36:10 [INFO] AFI generado: por → /poɾ/
2026-05-27 14:36:10 [INFO] AFI generado: si → /si/
2026-05-27 14:36:10 [INFO] AFI generado: los → /los/
2026-05-27 14:36:10 [INFO] AFI generado: acentos → /aθentos/
2026-05-27 14:36:10 [INFO] AFI generado: raros → /ɾaɾos/
2026-05-27 14:36:10 [INFO] AFI generado: también → /también/
2026-05-27 14:36:10 [INFO] AFI generado: los → /los/
2026-05-27 14:36:10 [INFO] AFI generado: pilla → /piʎa/
2026-05-27 14:36:10 [INFO] AFI generado: o → /o/
2026-05-27 14:36:10 [INFO] AFI generado: la → /la/
2026-05-27 14:36:10 [INFO] AFI generado: titularidad → /titulaɾidad/
2026-05-27 14:36:10 [INFO] AFI generado: de → /de/
2026-05-27 14:36:10 [INFO] AFI generado: hablando → /ablando/
2026-05-27 14:36:10 [INFO] AFI generado: y → /ʝ/
2026-05-27 14:36:10 [INFO] AFI generado: todo → /todo/
2026-05-27 14:36:10 [INFO] AFI generado: eso. → /eso./
2026-05-27 14:36:10 [WARNING] No se encontró 'correcciones.json', iniciando con un diccionario vacío.
2026-05-27 14:43:31 [WARNING] No se encontró 'correcciones.json', iniciando con un diccionario vacío.
2026-05-27 14:43:31 [WARNING] No se encontró 'correcciones.json', iniciando con un diccionario vacío.
2026-05-27 14:43:35 [WARNING] No se encontró 'correcciones.json', iniciando con un diccionario vacío.
2026-05-27 14:43:35 [WARNING] No se encontró 'correcciones.json', iniciando con un diccionario vacío.
2026-05-27 14:43:36 [WARNING] No se encontró 'correcciones.json', iniciando con un diccionario vacío.
2026-05-27 14:43:36 [INFO] Usuario subió archivo: audio_test_infantil.wav
2026-05-27 14:43:36 [INFO] Validando archivo de audio: temp_audio.wav
2026-05-27 14:43:36 [INFO] Cargando modelo Whisper: small
2026-05-27 14:43:39 [INFO] Iniciando transcripción...
2026-05-27 14:43:56 [INFO] Transcripción completada correctamente.
2026-05-27 14:43:56 [INFO] AFI generado: esta → /esta/
2026-05-27 14:43:56 [INFO] AFI generado: mañana, → /mañana,/
2026-05-27 14:43:56 [INFO] AFI generado: la → /la/
2026-05-27 14:43:56 [INFO] AFI generado: pequeña → /pekeña/
2026-05-27 14:43:56 [INFO] AFI generado: martina → /maɾtina/
2026-05-27 14:43:56 [INFO] AFI generado: salió → /salió/
2026-05-27 14:43:56 [INFO] AFI generado: muy → /muʝ/
2026-05-27 14:43:56 [INFO] AFI generado: temprano → /tempɾano/
2026-05-27 14:43:56 [INFO] AFI generado: a → /a/
2026-05-27 14:43:56 [INFO] AFI generado: buscar → /buscaɾ/
2026-05-27 14:43:56 [INFO] AFI generado: una → /una/
2026-05-27 14:43:56 [INFO] AFI generado: piedra → /piedɾa/
2026-05-27 14:43:56 [INFO] AFI generado: brillante → /bɾiʎante/
2026-05-27 14:43:56 [INFO] AFI generado: que → /ke/
2026-05-27 14:43:56 [INFO] AFI generado: había → /abía/
2026-05-27 14:43:56 [INFO] AFI generado: visto → /bisto/
2026-05-27 14:43:56 [INFO] AFI generado: cerca → /θeɾca/
2026-05-27 14:43:56 [INFO] AFI generado: del → /del/
2026-05-27 14:43:56 [INFO] AFI generado: río. → /ɾío./
2026-05-27 14:43:56 [INFO] AFI generado: mientras → /mientɾas/
2026-05-27 14:43:56 [INFO] AFI generado: caminaba → /caminaba/
2026-05-27 14:43:56 [INFO] AFI generado: por → /poɾ/
2026-05-27 14:43:56 [INFO] AFI generado: el → /el/
2026-05-27 14:43:56 [INFO] AFI generado: bosque → /boske/
2026-05-27 14:43:56 [INFO] AFI generado: oscuro, → /oscuɾo,/
2026-05-27 14:43:56 [INFO] AFI generado: encontró → /encontɾó/
2026-05-27 14:43:56 [INFO] AFI generado: un → /un/
2026-05-27 14:43:56 [INFO] AFI generado: dragón → /dɾagón/
2026-05-27 14:43:56 [INFO] AFI generado: dormido → /doɾmido/
2026-05-27 14:43:56 [INFO] AFI generado: entre → /entɾe/
2026-05-27 14:43:56 [INFO] AFI generado: unas → /unas/
2026-05-27 14:43:56 [INFO] AFI generado: flores → /floɾes/
2026-05-27 14:43:56 [INFO] AFI generado: amarillas. → /amaɾiʎas./
2026-05-27 14:43:56 [INFO] AFI generado: martina → /maɾtina/
2026-05-27 14:43:56 [INFO] AFI generado: respió → /ɾespió/
2026-05-27 14:43:56 [INFO] AFI generado: hondo, → /ondo,/
2026-05-27 14:43:56 [INFO] AFI generado: se → /se/
2026-05-27 14:43:56 [INFO] AFI generado: acercó → /aθeɾcó/
2026-05-27 14:43:56 [INFO] AFI generado: despacio → /despaθio/
2026-05-27 14:43:56 [INFO] AFI generado: y → /ʝ/
2026-05-27 14:43:56 [INFO] AFI generado: gritó → /gɾitó/
2026-05-27 14:43:56 [INFO] AFI generado: con → /con/
2026-05-27 14:43:56 [INFO] AFI generado: fuerza. → /fueɾθa./
2026-05-27 14:43:56 [INFO] AFI generado: despierta → /despieɾta/
2026-05-27 14:43:56 [INFO] AFI generado: dragón → /dɾagón/
2026-05-27 14:43:56 [INFO] AFI generado: travieso. → /tɾabieso./
2026-05-27 14:43:56 [INFO] AFI generado: el → /el/
2026-05-27 14:43:56 [INFO] AFI generado: dragón → /dɾagón/
2026-05-27 14:43:56 [INFO] AFI generado: abrió → /abɾió/
2026-05-27 14:43:56 [INFO] AFI generado: los → /los/
2026-05-27 14:43:56 [INFO] AFI generado: ojos, → /oksos,/
2026-05-27 14:43:56 [INFO] AFI generado: movió → /mobió/
2026-05-27 14:43:56 [INFO] AFI generado: su → /su/
2026-05-27 14:43:56 [INFO] AFI generado: larga → /laɾga/
2026-05-27 14:43:56 [INFO] AFI generado: cola → /cola/
2026-05-27 14:43:56 [INFO] AFI generado: verde → /beɾde/
2026-05-27 14:43:56 [INFO] AFI generado: y → /ʝ/
2026-05-27 14:43:56 [INFO] AFI generado: le → /le/
2026-05-27 14:43:56 [INFO] AFI generado: regaló → /ɾegaló/
2026-05-27 14:43:56 [INFO] AFI generado: una → /una/
2026-05-27 14:43:56 [INFO] AFI generado: mariposa → /maɾiposa/
2026-05-27 14:43:56 [INFO] AFI generado: azul → /aθul/
2026-05-27 14:43:56 [INFO] AFI generado: que → /ke/
2026-05-27 14:43:56 [INFO] AFI generado: brillaba → /bɾiʎaba/
2026-05-27 14:43:56 [INFO] AFI generado: como → /como/
2026-05-27 14:43:56 [INFO] AFI generado: el → /el/
2026-05-27 14:43:56 [INFO] AFI generado: sol. → /sol./
2026-05-27 14:43:56 [WARNING] No se encontró 'correcciones.json', iniciando con un diccionario vacío.
2026-05-27 14:49:44 [WARNING] No se encontró 'correcciones.json', iniciando con un diccionario vacío.
2026-05-27 14:49:44 [WARNING] No se encontró 'correcciones.json', iniciando con un diccionario vacío.
2026-05-27 14:50:47 [WARNING] No se encontró 'correcciones.json', iniciando con un diccionario vacío.
2026-05-27 14:50:47 [WARNING] No se encontró 'correcciones.json', iniciando con un diccionario vacío.
2026-05-27 14:50:50 [WARNING] No se encontró 'correcciones.json', iniciando con un diccionario vacío.
2026-05-27 14:50:50 [INFO] Usuario subió archivo: Calle Sauce, 8-converted.wav
2026-05-27 14:50:50 [INFO] Validando archivo de audio: temp_audio.wav
2026-05-27 14:50:50 [INFO] Cargando modelo Whisper: small
2026-05-27 14:50:52 [INFO] Iniciando transcripción...
2026-05-27 14:51:12 [INFO] Transcripción completada correctamente.
2026-05-27 14:51:12 [INFO] AFI generado: murcia → /muɾθia/
2026-05-27 14:51:12 [INFO] AFI generado: es → /es/
2026-05-27 14:51:12 [INFO] AFI generado: una → /una/
2026-05-27 14:51:12 [INFO] AFI generado: ciudad → /θiudad/
2026-05-27 14:51:12 [INFO] AFI generado: universitaria → /unibeɾsitaɾia/
2026-05-27 14:51:12 [INFO] AFI generado: en → /en/
2026-05-27 14:51:12 [INFO] AFI generado: el → /el/
2026-05-27 14:51:12 [INFO] AFI generado: sureste → /suɾeste/
2026-05-27 14:51:12 [INFO] AFI generado: de → /de/
2026-05-27 14:51:12 [INFO] AFI generado: españa → /españa/
2026-05-27 14:51:12 [INFO] AFI generado: y → /ʝ/
2026-05-27 14:51:12 [INFO] AFI generado: la → /la/
2026-05-27 14:51:12 [INFO] AFI generado: capital → /capital/
2026-05-27 14:51:12 [INFO] AFI generado: de → /de/
2026-05-27 14:51:12 [INFO] AFI generado: la → /la/
2026-05-27 14:51:12 [INFO] AFI generado: región → /ɾeksión/
2026-05-27 14:51:12 [INFO] AFI generado: también → /también/
2026-05-27 14:51:12 [INFO] AFI generado: llamada → /ʎamada/
2026-05-27 14:51:12 [INFO] AFI generado: murcia. → /muɾθia./
2026-05-27 14:51:12 [INFO] AFI generado: la → /la/
2026-05-27 14:51:12 [INFO] AFI generado: plaza → /plaθa/
2026-05-27 14:51:12 [INFO] AFI generado: del → /del/
2026-05-27 14:51:12 [INFO] AFI generado: cardenal → /caɾdenal/
2026-05-27 14:51:12 [INFO] AFI generado: de → /de/
2026-05-27 14:51:12 [INFO] AFI generado: yuga → /ʝuga/
2026-05-27 14:51:12 [INFO] AFI generado: es → /es/
2026-05-27 14:51:12 [INFO] AFI generado: la → /la/
2026-05-27 14:51:12 [INFO] AFI generado: principal → /pɾinθipal/
2026-05-27 14:51:12 [INFO] AFI generado: pieza → /pieθa/
2026-05-27 14:51:12 [INFO] AFI generado: arquitectónica → /aɾkitectónica/
2026-05-27 14:51:12 [INFO] AFI generado: de → /de/
2026-05-27 14:51:12 [INFO] AFI generado: la → /la/
2026-05-27 14:51:12 [INFO] AFI generado: ciudad, → /θiudad,/
2026-05-27 14:51:12 [INFO] AFI generado: donde → /donde/
2026-05-27 14:51:12 [INFO] AFI generado: la → /la/
2026-05-27 14:51:12 [INFO] AFI generado: adornada → /adoɾnada/
2026-05-27 14:51:12 [INFO] AFI generado: catedral, → /catedɾal,/
2026-05-27 14:51:12 [INFO] AFI generado: con → /con/
2026-05-27 14:51:12 [INFO] AFI generado: su → /su/
2026-05-27 14:51:12 [INFO] AFI generado: mezcla → /meθcla/
2026-05-27 14:51:12 [INFO] AFI generado: de → /de/
2026-05-27 14:51:12 [INFO] AFI generado: estilos → /estilos/
2026-05-27 14:51:12 [INFO] AFI generado: desde → /desde/
2026-05-27 14:51:12 [INFO] AFI generado: gótico → /gótico/
2026-05-27 14:51:12 [INFO] AFI generado: a → /a/
2026-05-27 14:51:12 [INFO] AFI generado: barroco → /baɾoco/
2026-05-27 14:51:12 [INFO] AFI generado: y → /ʝ/
2026-05-27 14:51:12 [INFO] AFI generado: el → /el/
2026-05-27 14:51:12 [INFO] AFI generado: colorido → /coloɾido/
2026-05-27 14:51:12 [INFO] AFI generado: palacio → /palaθio/
2026-05-27 14:51:12 [INFO] AFI generado: episcopal → /episcopal/
2026-05-27 14:51:12 [INFO] AFI generado: del → /del/
2026-05-27 14:51:12 [INFO] AFI generado: siglo → /siglo/
2026-05-27 14:51:12 [INFO] AFI generado: xviii, → /ksbiii,/
2026-05-27 14:51:12 [INFO] AFI generado: se → /se/
2026-05-27 14:51:12 [INFO] AFI generado: alzan → /alθan/
2026-05-27 14:51:12 [INFO] AFI generado: en → /en/
2026-05-27 14:51:12 [INFO] AFI generado: un → /un/
2026-05-27 14:51:12 [INFO] AFI generado: impactante → /impactante/
2026-05-27 14:51:12 [INFO] AFI generado: contraste → /contɾaste/
2026-05-27 14:51:12 [INFO] AFI generado: con → /con/
2026-05-27 14:51:12 [INFO] AFI generado: el → /el/
2026-05-27 14:51:12 [INFO] AFI generado: anexo → /anekso/
2026-05-27 14:51:12 [INFO] AFI generado: moderno → /modeɾno/
2026-05-27 14:51:12 [INFO] AFI generado: del → /del/
2026-05-27 14:51:12 [INFO] AFI generado: ayuntamiento → /aʝuntamiento/
2026-05-27 14:51:12 [INFO] AFI generado: de → /de/
2026-05-27 14:51:12 [INFO] AFI generado: la → /la/
2026-05-27 14:51:12 [INFO] AFI generado: década → /década/
2026-05-27 14:51:12 [INFO] AFI generado: de → /de/
2026-05-27 14:51:12 [INFO] AFI generado: 1990, → /1990,/
2026-05-27 14:51:12 [INFO] AFI generado: obra → /obɾa/
2026-05-27 14:51:12 [INFO] AFI generado: del → /del/
2026-05-27 14:51:12 [INFO] AFI generado: arquitecto → /aɾkitecto/
2026-05-27 14:51:12 [INFO] AFI generado: rafael → /ɾafael/
2026-05-27 14:51:12 [INFO] AFI generado: moneo. → /moneo./
2026-05-27 14:51:12 [WARNING] No se encontró 'correcciones.json', iniciando con un diccionario vacío.
2026-05-27 14:52:03 [WARNING] No se encontró 'correcciones.json', iniciando con un diccionario vacío.
2026-05-27 14:52:03 [INFO] AFI generado: murcia → /muɾθia/
2026-05-27 14:52:03 [INFO] AFI generado: es → /es/
2026-05-27 14:52:03 [INFO] AFI generado: una → /una/
2026-05-27 14:52:03 [INFO] AFI generado: ciudad → /θiudad/
2026-05-27 14:52:03 [INFO] AFI generado: universitaria → /unibeɾsitaɾia/
2026-05-27 14:52:03 [INFO] AFI generado: en → /en/
2026-05-27 14:52:03 [INFO] AFI generado: el → /el/
2026-05-27 14:52:03 [INFO] AFI generado: sureste → /suɾeste/
2026-05-27 14:52:03 [INFO] AFI generado: de → /de/
2026-05-27 14:52:03 [INFO] AFI generado: españa → /españa/
2026-05-27 14:52:03 [INFO] AFI generado: y → /ʝ/
2026-05-27 14:52:03 [INFO] AFI generado: la → /la/
2026-05-27 14:52:03 [INFO] AFI generado: capital → /capital/
2026-05-27 14:52:03 [INFO] AFI generado: de → /de/
2026-05-27 14:52:03 [INFO] AFI generado: la → /la/
2026-05-27 14:52:03 [INFO] AFI generado: región → /ɾeksión/
2026-05-27 14:52:03 [INFO] AFI generado: también → /también/
2026-05-27 14:52:03 [INFO] AFI generado: llamada → /ʎamada/
2026-05-27 14:52:03 [INFO] AFI generado: murcia. → /muɾθia./
2026-05-27 14:52:03 [INFO] AFI generado: la → /la/
2026-05-27 14:52:03 [INFO] AFI generado: plaza → /plaθa/
2026-05-27 14:52:03 [INFO] AFI generado: del → /del/
2026-05-27 14:52:03 [INFO] AFI generado: cardenal → /caɾdenal/
2026-05-27 14:52:03 [INFO] AFI generado: de → /de/
2026-05-27 14:56:56 [INFO] AFI generado: murcia → /muɾθia/
2026-05-27 14:56:56 [INFO] AFI generado: es → /es/
2026-05-27 14:56:56 [INFO] AFI generado: una → /una/
2026-05-27 14:56:56 [INFO] AFI generado: ciudad → /θiudad/
2026-05-27 14:56:56 [INFO] AFI generado: universitaria → /unibeɾsitaɾia/
2026-05-27 14:56:56 [INFO] AFI generado: en → /en/
2026-05-27 14:56:56 [INFO] AFI generado: el → /el/
2026-05-27 14:56:56 [INFO] AFI generado: sureste → /suɾeste/
2026-05-27 14:56:56 [INFO] AFI generado: de → /de/
2026-05-27 14:56:56 [INFO] AFI generado: españa → /españa/
2026-05-27 14:56:56 [INFO] AFI generado: y → /ʝ/
2026-05-27 14:56:56 [INFO] AFI generado: la → /la/
2026-05-27 14:56:56 [INFO] AFI generado: capital → /capital/
2026-05-27 14:56:56 [INFO] AFI generado: de → /de/
2026-05-27 14:56:56 [INFO] AFI generado: la → /la/
2026-05-27 14:56:56 [INFO] AFI generado: región → /ɾeksión/
2026-05-27 14:56:56 [INFO] AFI generado: también → /también/
2026-05-27 14:56:56 [INFO] AFI generado: llamada → /ʎamada/
2026-05-27 14:56:56 [INFO] AFI generado: murcia. → /muɾθia./
2026-05-27 14:56:56 [INFO] AFI generado: la → /la/
2026-05-27 14:56:56 [INFO] AFI generado: plaza → /plaθa/
2026-05-27 14:56:56 [INFO] AFI generado: del → /del/
2026-05-27 14:56:56 [INFO] AFI generado: cardenal → /caɾdenal/
2026-05-27 14:56:56 [INFO] AFI generado: de → /de/
2026-05-27 14:56:56 [INFO] Corrección aprendida: yuga → Belluga
2026-05-27 14:56:56 [INFO] AFI generado: belluga → /beʎuga/
2026-05-27 14:56:56 [INFO] AFI generado: es → /es/
2026-05-27 14:56:56 [INFO] AFI generado: la → /la/
2026-05-27 14:56:56 [INFO] AFI generado: principal → /pɾinθipal/
2026-05-27 14:56:56 [INFO] AFI generado: pieza → /pieθa/
2026-05-27 14:56:56 [INFO] AFI generado: arquitectónica → /aɾkitectónica/
2026-05-27 14:56:56 [INFO] AFI generado: de → /de/
2026-05-27 14:56:56 [INFO] AFI generado: la → /la/
2026-05-27 14:56:56 [INFO] AFI generado: ciudad, → /θiudad,/
2026-05-27 14:56:56 [INFO] AFI generado: donde → /donde/
2026-05-27 14:56:56 [INFO] AFI generado: la → /la/
2026-05-27 14:56:56 [INFO] AFI generado: adornada → /adoɾnada/
2026-05-27 14:56:56 [INFO] AFI generado: catedral, → /catedɾal,/
2026-05-27 14:56:56 [INFO] AFI generado: con → /con/
2026-05-27 14:56:56 [INFO] AFI generado: su → /su/
2026-05-27 14:56:56 [INFO] AFI generado: mezcla → /meθcla/
2026-05-27 14:56:56 [INFO] AFI generado: de → /de/
2026-05-27 14:56:56 [INFO] AFI generado: estilos → /estilos/
2026-05-27 14:56:56 [INFO] AFI generado: desde → /desde/
2026-05-27 14:56:56 [INFO] AFI generado: gótico → /gótico/
2026-05-27 14:56:56 [INFO] AFI generado: a → /a/
2026-05-27 14:56:56 [INFO] AFI generado: barroco → /baɾoco/
2026-05-27 14:56:56 [INFO] AFI generado: y → /ʝ/
2026-05-27 14:56:56 [INFO] AFI generado: el → /el/
2026-05-27 14:56:56 [INFO] AFI generado: colorido → /coloɾido/
2026-05-27 14:56:56 [INFO] AFI generado: palacio → /palaθio/
2026-05-27 14:56:56 [INFO] AFI generado: episcopal → /episcopal/
2026-05-27 14:56:56 [INFO] AFI generado: del → /del/
2026-05-27 14:56:56 [INFO] AFI generado: siglo → /siglo/
2026-05-27 14:56:56 [INFO] AFI generado: xviii, → /ksbiii,/
2026-05-27 14:56:56 [INFO] AFI generado: se → /se/
2026-05-27 14:56:56 [INFO] AFI generado: alzan → /alθan/
2026-05-27 14:56:56 [INFO] AFI generado: en → /en/
2026-05-27 14:56:56 [INFO] AFI generado: un → /un/
2026-05-27 14:56:56 [INFO] AFI generado: impactante → /impactante/
2026-05-27 14:56:56 [INFO] AFI generado: contraste → /contɾaste/
2026-05-27 14:56:56 [INFO] AFI generado: con → /con/
2026-05-27 14:56:56 [INFO] AFI generado: el → /el/
2026-05-27 14:56:56 [INFO] AFI generado: anexo → /anekso/
2026-05-27 14:56:56 [INFO] AFI generado: moderno → /modeɾno/
2026-05-27 14:56:56 [INFO] AFI generado: del → /del/
2026-05-27 14:56:56 [INFO] AFI generado: ayuntamiento → /aʝuntamiento/
2026-05-27 14:56:56 [INFO] AFI generado: de → /de/
2026-05-27 14:56:56 [INFO] AFI generado: la → /la/
2026-05-27 14:56:56 [INFO] AFI generado: década → /década/
2026-05-27 14:56:56 [INFO] AFI generado: de → /de/
2026-05-27 14:56:56 [INFO] AFI generado: 1990, → /1990,/
2026-05-27 14:56:56 [INFO] AFI generado: obra → /obɾa/
2026-05-27 14:56:56 [INFO] AFI generado: del → /del/
2026-05-27 14:56:56 [INFO] AFI generado: arquitecto → /aɾkitecto/
2026-05-27 14:56:56 [INFO] AFI generado: rafael → /ɾafael/
2026-05-27 14:56:56 [INFO] AFI generado: moneo. → /moneo./
2026-05-27 14:57:04 [INFO] Usuario subió archivo: Calle Sauce, 8-converted.wav
2026-05-27 14:57:04 [INFO] Validando archivo de audio: temp_audio.wav
2026-05-27 14:57:04 [INFO] Cargando modelo Whisper: small
2026-05-27 14:57:06 [INFO] Iniciando transcripción...
2026-05-27 14:57:27 [INFO] Transcripción completada correctamente.
2026-05-27 14:57:27 [INFO] AFI generado: murcia → /muɾθia/
2026-05-27 14:57:27 [INFO] AFI generado: es → /es/
2026-05-27 14:57:27 [INFO] AFI generado: una → /una/
2026-05-27 14:57:27 [INFO] AFI generado: ciudad → /θiudad/
2026-05-27 14:57:27 [INFO] AFI generado: universitaria → /unibeɾsitaɾia/
2026-05-27 14:57:27 [INFO] AFI generado: en → /en/
2026-05-27 14:57:27 [INFO] AFI generado: el → /el/
2026-05-27 14:57:27 [INFO] AFI generado: sureste → /suɾeste/
2026-05-27 14:57:27 [INFO] AFI generado: de → /de/
2026-05-27 14:57:27 [INFO] AFI generado: españa → /españa/
2026-05-27 14:57:27 [INFO] AFI generado: y → /ʝ/
2026-05-27 14:57:27 [INFO] AFI generado: la → /la/
2026-05-27 14:57:27 [INFO] AFI generado: capital → /capital/
2026-05-27 14:57:27 [INFO] AFI generado: de → /de/
2026-05-27 14:57:27 [INFO] AFI generado: la → /la/
2026-05-27 14:57:27 [INFO] AFI generado: región → /ɾeksión/
2026-05-27 14:57:27 [INFO] AFI generado: también → /también/
2026-05-27 14:57:27 [INFO] AFI generado: llamada → /ʎamada/
2026-05-27 14:57:27 [INFO] AFI generado: murcia. → /muɾθia./
2026-05-27 14:57:27 [INFO] AFI generado: la → /la/
2026-05-27 14:57:27 [INFO] AFI generado: plaza → /plaθa/
2026-05-27 14:57:27 [INFO] AFI generado: del → /del/
2026-05-27 14:57:27 [INFO] AFI generado: cardenal → /caɾdenal/
2026-05-27 14:57:27 [INFO] AFI generado: de → /de/
2026-05-27 14:57:27 [INFO] AFI generado: yuga → /ʝuga/
2026-05-27 14:57:27 [INFO] AFI generado: es → /es/
2026-05-27 14:57:27 [INFO] AFI generado: la → /la/
2026-05-27 14:57:27 [INFO] AFI generado: principal → /pɾinθipal/
2026-05-27 14:57:27 [INFO] AFI generado: pieza → /pieθa/
2026-05-27 14:57:27 [INFO] AFI generado: arquitectónica → /aɾkitectónica/
2026-05-27 14:57:27 [INFO] AFI generado: de → /de/
2026-05-27 14:57:27 [INFO] AFI generado: la → /la/
2026-05-27 14:57:27 [INFO] AFI generado: ciudad, → /θiudad,/
2026-05-27 14:57:27 [INFO] AFI generado: donde → /donde/
2026-05-27 14:57:27 [INFO] AFI generado: la → /la/
2026-05-27 14:57:27 [INFO] AFI generado: adornada → /adoɾnada/
